beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.05173458606486388,0.4054651081081644,1.0,0.0,0.02197921289163357,0.004288179488458535,0.0018276344500282634,0.002907710914057261,1.1963757099826664,-0.32929068196807126,0.23258651972933825
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.09642659539151416,-0.2876820724517809,1.0,0.0,0.018511933316798054,-0.002431389391834876,-0.003432814610692567,0.006264605228658412,0.8522139199507398,-0.01286032729861854,0.03305421834963721
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.11020182330458761,-0.15415067982725836,1.0,0.0,0.019025792504097295,-0.0014099224686658716,-0.002117189989295879,0.0027203438009132937,0.9215616578300876,-0.030750772858684387,0.04192082441208271
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.12397705121766106,-0.03636764417087495,1.0,0.0,0.01967390257487831,-0.0003547049355521335,-0.00055610798084471,0.00043521915758749414,0.9821775990677678,-0.049615667961808115,0.052313624656487374
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.1377522791307345,0.06899287148695142,1.0,0.0,0.020467642784584867,0.0007072770528767435,0.001138208659267031,-0.0003669093796145545,1.0319011667734552,-0.0680343265291107,0.06284386699371855
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.15152750704380796,0.16430305129127615,1.0,0.0,0.02140069315805979,0.0017488489753078077,0.0028475437546082003,0.0002659218002046387,1.0710108086679402,-0.084826022216218,0.07239391955220494
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.16530273495688141,0.251314428280906,1.0,0.0,0.02245480748125449,0.0027525662390961506,0.004483958223814822,0.0020847005423992007,1.101645812970126,-0.09938088875899667,0.08036628231196535
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.17907796286995487,0.33135713595444244,1.0,0.0,0.023606998924366095,0.003712786645727979,0.006001897156348683,0.00477162265775455,1.1265486312491342,-0.11163353202781483,0.08664462969575291
0.9608639618797679,-0.1515371477732858,0.24514298103618323,0.019922289409489265,0.14265103897982895,0.12856879385535222,0.19285319078302832,0.4054651081081644,1.0,0.0,0.024834901342622482,0.004632169135979107,0.007389672356659487,0.008038945707020415,1.1481237359949301,-0.12184346062941427,0.09140060658564848
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.26905813111167287,-0.28768207245178107,1.0,0.0,0.012661367698741845,-0.001246841305513564,-0.004904627078599435,0.022715084317821196,0.7515664020750152,0.033100818866810156,-0.02935338807605854
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.307495006984769,-0.15415067982725836,1.0,0.0,0.011680140041729712,-0.0007620051577356274,-0.0036941885574839043,0.010195658680160275,0.8563511285299042,0.021717418569240053,-0.019532228322711065
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.34593188285786514,-0.03636764417087495,1.0,0.0,0.011387670016219658,-0.00020504520043089687,-0.0011192397390824469,0.0006228867794812896,0.9760789190812943,-0.006737842736940784,0.007302485013847516
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.3843687587309612,0.06899287148695121,1.0,0.0,0.012301028624547437,0.00040397317000816143,0.002114229749603619,0.0033939424699432814,1.013138145314824,-0.03929782097295817,0.03822371326664094
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.4228056346040574,0.16430305129127634,1.0,0.0,0.014102757421393051,0.0009526856230710753,0.004353565786516054,0.014372611011045425,1.0027199328034286,-0.055475992888158986,0.05302185306128939
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.4612425104771535,0.251314428280906,1.0,0.0,0.016251504945913733,0.0014646984961281396,0.005783041498793929,0.026346328457398115,1.0072443425608875,-0.061504323904840646,0.05783732824501
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.4996793863502496,0.33135713595444244,1.0,0.0,0.018505515379698075,0.001976137951136066,0.006842834928889969,0.03771717694934065,1.0299989404678782,-0.0639484321205881,0.05912776096132311
0.9760463615259481,0.03476988978355183,0.17595417831760904,0.011554938284984313,0.03134723407003954,0.35874417481556387,0.5381162622233457,0.4054651081081642,1.0,0.0,0.020782031270822666,0.0025000968534280524,0.0077284217081452925,0.04846012754961698,1.06420223370352,-0.0651708587177197,0.05921537421577164
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.22563364375170386,-0.2876820724517809,1.0,0.0,0.011130035689834013,-0.0008485184317554835,-0.0044952369248781885,0.019774327631048513,0.798834633556319,0.06147831313749996,-0.06044146513507426
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.2578670214305187,-0.15415067982725822,1.0,0.0,0.009216911028741155,-0.0004990632638182969,-0.0035926495944824262,0.010482999739092676,0.8459127118807547,0.05664647403859302,-0.05610164006737001
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.29010039910933355,-0.03636764417087483,1.0,0.0,0.007877945712891918,-0.00013872324209861854,-0.0013041596630737064,0.0008752029830019344,0.9759645740366711,0.01617278583655307,-0.016030858705746363
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.32233377678814834,0.06899287148695142,1.0,0.0,0.008613011766813911,0.00026242870897899486,0.0022298219364674703,0.004381407938710894,0.9598924536344079,-0.053952788379174235,0.053694713649661226
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.3545671544669632,0.16430305129127634,1.0,0.0,0.01068576710619395,0.0006016370388156599,0.0038227490062287613,0.014525986132676211,0.9064954171986481,-0.07009770657300562,0.06954042220862944
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.38680053214577803,0.251314428280906,1.0,0.0,0.012948593984892969,0.0009489849791659231,0.004670212680117128,0.023513028352452413,0.9134917262656639,-0.0708745625895161,0.07005770233683131
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.4190339098245929,0.33135713595444244,1.0,0.0,0.015180307864242577,0.0013271529778280204,0.005306805940860881,0.03156793596748343,0.9456644099110522,-0.06936036647973351,0.06830454672546543
0.3040803558999911,0.06117163230862305,0.24811778367622944,0.007851614746755914,0.011255592596673816,0.30084485833560515,0.4512672875034077,0.4054651081081644,1.0,0.0,0.017350059690751193,0.0017379732792276268,0.005854200766508251,0.03905313279528846,0.9877501334167672,-0.06761067726150807,0.06633506005765862
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.2987787052359808,-0.28768207245178107,1.0,0.0,0.014697815805386075,-0.0012480857631754479,-0.007066603267817533,0.024426376056343176,0.6822323417145072,0.050156215744106884,-0.04695923799009997
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.3414613774125495,-0.15415067982725836,1.0,0.0,0.012879578372738171,-0.0007806811967489887,-0.005691117868627941,0.011136153740462472,0.7929518049040784,0.03623817696779618,-0.034333972049482665
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.3841440495891182,-0.03636764417087495,1.0,0.0,0.012379716286797302,-0.0002262537527057849,-0.0018126249086754167,-0.00026141061624353424,0.9705019020802658,-0.018780330160096934,0.01930972954293587
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.4268267217656869,0.06899287148695142,1.0,0.0,0.014491906843698731,0.00044541242394498357,0.0029086051397229974,0.006636373978991274,1.004174619579631,-0.07190720806634478,0.07090091300333443
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.46950939394225555,0.16430305129127615,1.0,0.0,0.01784074497065041,0.0010651290474310707,0.005337793458967889,0.020287991625199925,1.0059557771791237,-0.08485157379755716,0.08252246512936812
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.5121920661188243,0.251314428280906,1.0,0.0,0.021396621597256357,0.001687326131198704,0.006799533703437527,0.033120456129390366,1.0394134363782235,-0.08701354856256216,0.08343204653399713
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.5548747382953929,0.3313571359544423,1.0,0.0,0.02493653487763858,0.0023389173132320144,0.007923065797186116,0.04497558455519522,1.090163788406461,-0.08714959361419543,0.08231881848729115
0.9218451073969183,0.2218507964101104,0.24601356044054473,0.012821894580822078,0.029801970892366973,0.3983716069813078,0.5975574104719616,0.4054651081081642,1.0,0.0,0.028419890624472356,0.0030236809912644706,0.008894928208912897,0.0561719484276767,1.14899160360904,-0.08698754260774584,0.08089792673066531
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.3666606561868776,-0.2876820724517809,1.0,0.0,0.019616868409327633,-0.001819823696197892,-0.006423348297695213,0.03457118112958774,0.8126289262603736,0.04555725464590488,-0.042204040219031395
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.4190407499278601,-0.15415067982725836,1.0,0.0,0.017480664735276142,-0.0010677491321357474,-0.0049196674182328745,0.018066698380374252,0.8829514677628706,0.03964100501928165,-0.037771442178801004
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.4714208436688426,-0.03636764417087483,1.0,0.0,0.015953640886328186,-0.00028044895051286393,-0.0016365055404543869,0.0026278490078386705,0.978574280706173,0.016873146448160455,-0.01640252623755063
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.5238009374098251,0.06899287148695142,1.0,0.0,0.0161299831163832,0.0005439856447086004,0.003451260437156035,0.0019782548273097533,0.9978592270842724,-0.024358410330872275,0.02347637211083503
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.5761810311508077,0.16430305129127634,1.0,0.0,0.0180992743140493,0.0012276797859208678,0.007157435828040795,0.0164543153078319,0.9423022308041602,-0.049756298285502966,0.04783079994089207
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.6285611248917902,0.251314428280906,1.0,0.0,0.020854924403449465,0.0018307795296602439,0.009309257772626272,0.03272479508900141,0.9142192780623875,-0.058575781706211444,0.05579336431110467
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.6809412186327727,0.33135713595444244,1.0,0.0,0.023847597908745733,0.002435438087241471,0.010832395532639752,0.04770490977588307,0.917229041455398,-0.061567054400749326,0.057974328350497366
0.8104095532794847,-0.16916428188151905,0.197690010646797,0.015774967630580058,0.02809326859325744,0.4888808749158368,0.7333213123737552,0.4054651081081644,1.0,0.0,0.026897437662569332,0.0030648294769237898,0.0120979410638562,0.06156953228497135,0.9377524568048823,-0.06270605693973659,0.05831008189364372
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.09839756606351313,-0.2876820724517809,1.0,0.0,0.012354531610542284,-0.001673613432687684,-0.0026106308460465116,0.003313822584390963,0.8759923172143802,-0.013867434929567636,0.02409063677503154
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.11245436121544358,-0.15415067982725822,1.0,0.0,0.012753423519186527,-0.0009659713419499012,-0.001551764695037319,0.0007442712904307864,0.9372059850029657,-0.02713568589299987,0.03277141491985476
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.12651115636737403,-0.03636764417087483,1.0,0.0,0.013275754648736138,-0.00024118991178573632,-0.00039121073394615414,-0.00010429649331667574,0.9864114341254944,-0.04007859660658844,0.04144042184272562
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.14056795151930446,0.06899287148695142,1.0,0.0,0.013913335066530363,0.00047704702426531364,0.0007687075672175387,0.0007353095961968732,1.023409020088014,-0.05159655099885494,0.04903575521122991
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.15462474667123494,0.16430305129127634,1.0,0.0,0.014646882658592182,0.0011718408569557064,0.0018538590653894627,0.0029361849774421412,1.050788032399255,-0.061170934563275735,0.05505985844674867
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.16868154182316536,0.251314428280906,1.0,0.0,0.015453867982930667,0.001836869910463916,0.0028309602622164087,0.006082123257284712,1.0719930646005393,-0.06882301024681908,0.05951335978167238
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.1827383369750958,0.33135713595444244,1.0,0.0,0.016313844323880847,0.0024735171410394208,0.003697057134387693,0.009814468772396844,1.0899155038391413,-0.0748554943408635,0.06265095104664267
0.7240552358261767,0.08330023952330962,0.16626997438085658,0.013476279686791343,0.058521939688252374,0.13119675475135084,0.19679513212702626,0.4054651081081644,1.0,0.0,0.017210511971548312,0.003086635676130604,0.004464121553314192,0.01387800164195929,1.1064831338176409,-0.07963489622866328,0.06478413347641598
0.6191827917565971,-0.2439484416119463,0.1509038469079292,0.010355440159550183,0.018578748100377025,0.3880971863795178,0.29107288978463836,-0.2876820724517809,1.0,0.0,0.013064658518886616,-0.001237833982848312,-0.003989660565455362,0.028098677364869415,0.8533181333009476,0.03694036330038495,-0.034727835109493295
