rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.11912959630369267
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.12916256454610214
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.19032907211689312
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.26244184705840146
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.33497699920610435
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.40599098785653326
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.2928546434635477
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.2009891856922893
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.12303929849856629
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.1392484003619792
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.22725911639434884
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.32274864487952337
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.41605795086545516
1.0,0.5999999999999996,-0.5999999999999999,-0.8765975370981649,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.5063191153510498
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.34654365342064
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.2321273694671386
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.12764396309752488
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.15107481230202566
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.2650059690047358
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.38213393072733715
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.49482317023545275
1.0,0.5999999999999996,-0.5999999999999999,-0.8926274689994824,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.6031843128521098
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.20619027418080774
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.21313128950777613
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.21951831335599475
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.2254659698394973
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.23105728875852183
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.2363543930300518
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.24140498688211512
1.0,0.5999999999999996,-0.19999999999999996,-0.10477316293297645,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.24624649095316284
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.233026659428601
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.2240231994227261
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.2209873671279107
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.2251210454228103
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.2362922154596594
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.253211947440134
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.27422191143549535
1.0,0.5999999999999996,-0.19999999999999996,-0.6016991506013103,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.297894327991895
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.2774100609450393
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.24263469928762998
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.22283574643938434
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.2281216820922747
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.2571224576185308
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.29946744044791174
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.34746235299735784
1.0,0.5999999999999996,-0.19999999999999996,-0.6877845592850881,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.397475185239502
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.32953145797003297
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.2671993190131688
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.22534707999658335
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.23366309741975774
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.28679535628508
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.3562863845988507
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.42954607532048644
1.0,0.5999999999999996,-0.19999999999999996,-0.7333014284353152,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.5028544505364657
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.3839557942571924
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.2952173719845158
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.22848457304111505
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.24140262289214712
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.3210975656668167
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.4162369853662781
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.512408536647573
1.0,0.5999999999999996,-0.19999999999999996,-0.7633517313553407,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.6067673425755198
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.43865583327726904
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.3250982951416721
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.2322035940962763
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.2509554286582467
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.3576213187332726
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.4766673421869589
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.5940610109873529
1.0,0.5999999999999996,-0.19999999999999996,-0.7853944672927438,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.7080369182398539
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.3068159873152648
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.3171293584713315
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.32648065305500484
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.33507336800127197
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.3430525067921868
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.3505251701654452
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.35757278107893076
1.0,0.5999999999999996,0.2000000000000004,0.21647792815920353,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.36425872647424357
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.3336355173862989
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.32851803365345644
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.328281993778805
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.3335797040148318
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.3443443721577795
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.3598875654751431
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.37921670857198186
1.0,0.5999999999999996,0.2000000000000004,-0.4442675625026854,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.40133910590263594
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.37316333388755557
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.3444228506666391
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.32989744972508117
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.3356488532854576
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.3609553685258615
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.3994440180210311
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.4450349019215732
1.0,0.5999999999999996,0.2000000000000004,-0.5539061463953829,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.4940255810727704
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.4221467977183017
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.36608311067577415
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.332043398386703
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.339815149365638
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.3864285281908194
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.45200866372596277
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.5242492143631042
1.0,0.5999999999999996,0.2000000000000004,-0.61185115396687,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.5982493639611977
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.47515924848150415
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.39165746602668694
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.33470181369203933
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.34589661848879244
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.41751527448905695
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.5100306708294692
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.606940928089548
1.0,0.5999999999999996,0.2000000000000004,-0.6501021490029316,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.703609820285688
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5296254876714813
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.41973493774594883
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.3378483958167237
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.3536701399698797
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.4518979221760737
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.5700371159993486
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.6898198536811107
1.0,0.5999999999999996,0.2000000000000004,-0.678158974380351,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.8075022955101796
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4041528418383732
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.4194109931349159
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.433047258099689
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.4454166227103074
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.4567693572316095
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.4672884384709472
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.47711166288856105
1.0,0.5999999999999996,0.6000000000000003,0.5701418627571992,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.4863453810912453
1.0,0.5999999999999996,0.6000000000000003,-0.2867663169500505,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.4353081623104477
1.0,0.5999999999999996,0.6000000000000003,-0.2867663169500505,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.4334566292679659
1.0,0.5999999999999996,0.6000000000000003,-0.2867663169500505,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.4356073364078405
1.0,0.5999999999999996,0.6000000000000003,-0.2867663169500505,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.4421695734728689
