beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.01699363467578996,-0.6147098441152086,1.0,0.0,0.6926588559781496,-0.6404097058975036,-0.5621457752821788,-0.41664721812520433,-0.47723757714535786,0.7662637994601251,-0.6825553376066309
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.17296453334186235,-0.2748598412305837,1.0,0.0,0.72559793534,-0.36163425570928137,-0.3886391864720309,-0.5993530934528617,-0.2793024023029549,0.7464415976827616,-0.6943299268935943
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.3289354320079343,0.029146345659516293,1.0,0.0,0.7572908594024954,-0.08854132691593689,-0.21099374097764909,-0.743801765627612,-0.09357027647942573,0.7275779886909985,-0.703889180713986
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.4849063306740067,0.30415339315938617,1.0,0.0,0.7879627782263359,0.17920599713357782,-0.030347813572132065,-0.8520831707914134,0.08146449739881056,0.709580623678694,-0.7117936995968126
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.6408772293400784,0.5552151573271031,1.0,0.0,0.8177839072903489,0.4418839506576283,0.1523679629286469,-0.9262841513984799,0.24701328414344115,0.6923740887625461,-0.7184317179355861
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.7968481280061508,0.786169592166975,1.0,0.0,0.8468858126778592,0.6997312812142259,0.3363868869854064,-0.9684626839022745,0.4040769015817247,0.6758948468922992,-0.72408093355264
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,0.952819026672223,0.9999999999999989,1.0,0.0,0.8753720561529166,0.95296271866414,0.5210747469503925,-0.9806274176778536,0.5534995844429851,0.6600880434851074,-0.7289452837607868
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.7404069165312226,-0.9999999999999996,1.0,0.0,0.4756579483571207,-0.7998032469371258,-0.566967880410717,-0.6477761392356491,-0.46495577951120826,0.7876787091740632,-0.6768454874045071
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.6703545396567134,-0.6147098441152081,1.0,0.0,0.4906243952423443,-0.5645797847810142,-0.4664899999019698,-0.6594676463611803,-0.3513810980709966,0.7704746885432595,-0.6932194051240059
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.6003021627822042,-0.2748598412305834,1.0,0.0,0.504828498620536,-0.3418005684104875,-0.36417631952799456,-0.6560421062116035,-0.2483846089158286,0.7546152713263946,-0.7059609777055226
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.530249785907695,0.029146345659516293,1.0,0.0,0.5184328495662578,-0.12971647950985157,-0.26090521594987803,-0.638153881097238,-0.15433242384485002,0.739912008179162,-0.716096311777772
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.46019740903318584,0.3041533931593856,1.0,0.0,0.5315558211722995,0.07300062420350917,-0.1573333647218515,-0.6065584405804766,-0.06797442615359817,0.726223842336312,-0.7243056923373735
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.3901450321586767,0.5552151573271036,1.0,0.0,0.5442858982220039,0.26739610469913777,-0.05396374985957664,-0.5620605205939612,0.011679403145565814,0.713440773175537,-0.7310584437455863
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.3200926552841675,0.786169592166975,1.0,0.0,0.5566906256189631,0.45431719352693656,0.0488129595342402,-0.5054825287295351,0.08543465372440728,0.7014740734277476,-0.7366887298746869
-0.8184949220828612,0.20183652616714295,0.2480671039503477,0.2976758359862701,-0.9525058879400994,-0.41309246388111265,-0.25004027840965826,0.9999999999999993,1.0,0.0,0.5688224477432503,0.6344669981449658,0.1506911534739387,-0.43764413075578285,0.153961264808669,0.6902501078438978,-0.7414407368888092
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.7671869249283825,-0.9999999999999996,1.0,0.0,0.49706304633406845,-0.8227463787582899,-0.5150437768461906,-0.7802243922786037,-0.42590003647262087,0.7748123635629633,-0.6669375377609439
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.700960263539182,-0.6147098441152081,1.0,0.0,0.511690834173734,-0.5762420420395482,-0.43609011437484985,-0.732499978652128,-0.3301994480939676,0.7603718769916787,-0.683988669993046
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.6347336021499813,-0.2748598412305837,1.0,0.0,0.5255565465869985,-0.3444224414402118,-0.3564254368312515,-0.67360282513933,-0.243376684839391,0.7473125597880673,-0.6976874666783961
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.5685069407607807,0.029146345659516293,1.0,0.0,0.5388030616927596,-0.12495420655279488,-0.27665231276294533,-0.6044632478405118,-0.1639167959936989,0.7353963094040948,-0.7089441005062509
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.50228027937158,0.30415339315938617,1.0,0.0,0.5515360515428552,0.08391119484592768,-0.19718662297046827,-0.5259386637710494,-0.09068391536554277,0.7244486134637169,-0.7183662375964526
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.4360536179823794,0.5552151573271036,1.0,0.0,0.563835864242455,0.2835296230259642,-0.11832220251066017,-0.43881712164787756,-0.02279832566327844,0.7143367816510136,-0.7263760073202099
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.36982695659317877,0.7861695921669755,1.0,0.0,0.5757649892587653,0.4749814543303328,-0.0402695630743955,-0.34382319665165495,0.04043933295431579,0.7049566988052851,-0.733275907624162
-0.9726782947638034,0.936081699031993,-0.5040082248705895,0.35275848463881987,-0.9628627075355014,-0.47363871779357747,-0.30360029520397813,0.9999999999999993,1.0,0.0,0.587372950994855,0.6591469808082716,0.03681976030398182,-0.2416229170152231,0.09959698837355013,0.696224613203382,-0.7392885268510795
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,-0.37364352153882296,-0.9999999999999996,1.0,0.0,0.4117816943596615,-0.7452265439215529,-0.6887770384254709,-0.4167650220634578,-0.6941918818520234,0.7920068865655827,-0.6806207012231504
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,-0.2511963739511138,-0.6147098441152081,1.0,0.0,0.43786921033878395,-0.5387911344716083,-0.5375075859304297,-0.5457411497016874,-0.4788179548026168,0.7703038062066138,-0.6912511353420733
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,-0.1287492263634047,-0.2748598412305837,1.0,0.0,0.4630971952550163,-0.3365080215440048,-0.3821980020689348,-0.6319047163591601,-0.27940115121341513,0.7498337089912929,-0.6994171680177901
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,-0.00630207877569533,0.029146345659516293,1.0,0.0,0.48765642828116695,-0.13830208971386726,-0.22447711888858157,-0.6783867380126938,-0.09383144530476084,0.7304926151813305,-0.7058551902933586
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,0.11614506881201381,0.30415339315938617,1.0,0.0,0.5116824823516211,0.055908059029335766,-0.06562114689015841,-0.6883741749067629,0.0796071320899081,0.7121908701681737,-0.7110481905865882
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,0.23859221639972295,0.5552151573271036,1.0,0.0,0.5352740779998352,0.2462206872743441,0.0933724033026937,-0.6650140643868128,0.2423500905377054,0.6948481591128739,-0.7153245811544992
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,0.36103936398743186,0.7861695921669755,1.0,0.0,0.5585045337194174,0.43275326586025153,0.2517300353531057,-0.611344337396452,0.39562145229295975,0.6783909966609173,-0.7189139772360297
0.21920830118163925,-0.3722389543074813,-0.46324605000405183,0.19592940531162562,-0.8386481368663945,0.41611376001844436,0.483486511575141,0.9999999999999993,1.0,0.0,0.5814292147689716,0.6156405883798214,0.408859204878118,-0.5302462903031894,0.5404778433823818,0.6627514454122247,-0.7219804987858803
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,-0.23076391924674278,-0.9999999999999992,1.0,0.0,0.6220747830253335,-0.9021398837087061,-0.71633610149952,-0.2522964500737578,-0.8414032341076645,0.694060970668571,-0.5143349922557472
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,-0.08790539990302215,-0.6147098441152078,1.0,0.0,0.670004002203578,-0.6310418457584202,-0.5538169263558189,-0.4489720132545073,-0.5636239473196278,0.6622068158320669,-0.5321361523691557
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,0.05495311944069847,-0.2748598412305834,1.0,0.0,0.7162072364761135,-0.3601558988573362,-0.3864399779194369,-0.6069098453835253,-0.3007991241006982,0.6317914761146082,-0.546611617552123
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,0.1978116387844191,0.029146345659516876,1.0,0.0,0.7609899494309793,-0.08993318582256798,-0.21561194443567294,-0.7300872463052805,-0.050726774037404,0.6026374884064307,-0.5586678263360529
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,0.3406701581281395,0.30415339315938617,1.0,0.0,0.8045780327339905,0.17931287249068995,-0.04238069679161027,-0.8219697033516422,0.18830277555689978,0.5746022184664713,-0.5689045272519269
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,0.48352867747186035,0.555215157327104,1.0,0.0,0.847143662029081,0.4473666512677721,0.13246047249062642,-0.8855935530271503,0.4176534661069278,0.5475680874346289,-0.5777352839653551
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,0.6263871968155807,0.7861695921669759,1.0,0.0,0.8888213601406844,0.7140830540150148,0.3083041460010766,-0.9236303287427701,0.6384372694916545,0.5214363473758864,-0.5854550347703312
0.8938456885077688,-0.7875451083571543,-0.6978286917026666,0.890566167817552,-0.5375843292518628,0.7391466938022027,0.7692457161593014,1.0,1.0,0.0,0.9297184294319351,0.9793684896727756,0.48468146692313474,-0.9384390489954264,0.8515764036419968,0.49612282528657725,-0.5922800722678424
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,-0.3468486432992408,-0.9999999999999996,1.0,0.0,0.46646106971678497,-0.7848591057973587,-0.7605278174129153,-0.3258200473512308,-0.8202679640821344,0.7385427727498837,-0.5854667520034563
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,-0.22057365596302003,-0.6147098441152081,1.0,0.0,0.502380014791203,-0.5638094608732378,-0.5803438426998899,-0.4970531421908828,-0.5497784238759449,0.707169857769693,-0.5967399218820955
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,-0.09429866862679903,-0.2748598412305837,1.0,0.0,0.5373566075338682,-0.34326860351886007,-0.3932665910660777,-0.6204543534513358,-0.2969055178070885,0.6774164175239639,-0.6054526701407077
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,0.03197631870942175,0.029146345659516293,1.0,0.0,0.5715937916724492,-0.1239080466218134,-0.2017771645076346,-0.7000411561791933,-0.05936241298356304,0.6491601775674498,-0.6123968669303119
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,0.15825130604564275,0.30415339315938617,1.0,0.0,0.6052337571089579,0.09379461841525988,-0.007769494575456226,-0.7398600305649078,0.16474897763274576,0.6222857477932552,-0.6180831966236415
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,0.2845262933818635,0.5552151573271036,1.0,0.0,0.6383788514246134,0.3095151391901618,0.18731768318476882,-0.7438287317058419,0.3770361943540461,0.5966835787994614,-0.622852549063571
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,0.4108012807180843,0.786169592166975,1.0,0.0,0.6711044731582634,0.5230483103098912,0.38240030772614697,-0.7156393015241479,0.5788770340480811,0.5722500849211527,-0.6269387506323048
0.7661416129614746,-0.5934826004984685,0.17530625708913394,0.4030213352370313,-0.6435902844718882,0.4766936327872433,0.5370762680543053,0.9999999999999993,1.0,0.0,0.7034673342945218,0.7342796916381159,0.5766710011124844,-0.6587049474284704,0.7714605680307312,0.5488880760394628,-0.630505817285904
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,-0.3974033492316088,-0.9999999999999996,1.0,0.0,0.19556475762505568,-0.5744416406159463,-0.7227373740214823,-0.17391947910524597,-0.6219967396878818,0.9266638003123366,-0.8874062403472137
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,-0.2783504627428691,-0.6147098441152081,1.0,0.0,0.20295799556104815,-0.4416493231496019,-0.5634339828294133,-0.416865563029831,-0.4357920729560272,0.9093689920902929,-0.8854327864100382
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,-0.15929757625412932,-0.2748598412305837,1.0,0.0,0.2106384529187985,-0.31228220356404174,-0.39007284757311,-0.6032086727115392,-0.270360417312304,0.8920043394653984,-0.8811501716185709
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,-0.04024468976538964,0.029146345659516293,1.0,0.0,0.21877548463453944,-0.18675631378371033,-0.20653289611625492,-0.7271759550081103,-0.12609770679553112,0.8748653205311385,-0.8753656553748359
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,0.07880819672335004,0.30415339315938617,1.0,0.0,0.22747390205770124,-0.0655385104160191,-0.016908482702703065,-0.7864083722388412,-0.002733198010246518,0.8582494196818455,-0.8687209690575661
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,0.19786108321208973,0.5552151573271036,1.0,0.0,0.23678703696516923,0.0509759525229056,0.17483817839334337,-0.7819432063362113,0.10081951984899362,0.8424193280866114,-0.8617259144226128
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,0.31691396970082963,0.7861695921669755,1.0,0.0,0.24672795508125778,0.16254554330325027,0.3651979701415472,-0.717723008766237,0.18638978545588802,0.8275766457426532,-0.8547704333128001
-0.18521337588688724,-0.9691366560001227,0.16590457370965872,-0.4937012828641738,-0.9471585323211896,0.3623957574297525,0.4359668561895693,0.9999999999999993,1.0,0.0,0.25727981372230657,0.26911715380718415,0.5513342572178027,-0.5997817183047078,0.25633130600973875,0.8138497977574601,-0.8481335782454834
0.9155784267508023,-0.19944097401977148,0.6841790004503601,-0.6229163095252284,-0.706171397423191,-0.10323138308510704,-0.6033533118991818,-0.9999999999999992,1.0,0.0,0.12094621445385291,-0.5291151015632649,-0.6773112334374809,-0.4540198675945806,-0.8725972882340853,0.8032872985699813,-0.694505533780009
