beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.22952609033441207,0.8026009994800752,0.6424773017944663,0.2756538619848121,-0.9607164526021881,0.3096642143373298,-0.2869837058839362,-0.7655639859797606,1.0,0.0,0.3262207245492689
0.9005796424374632,-0.7862010615207463,0.12709201627058242,-0.33973646240275546,-0.9289411715680144,-0.13988681439811446,-0.29406480876849406,0.3747457334625598,1.0,0.0,0.21200542890583876
0.8178166085927456,-0.08483243859619984,0.9770192390345533,0.18591977082389888,-0.7518204064849421,-0.6787538491036893,-0.8057098428925376,-0.4980023563318713,1.0,0.0,0.27991430217696095
0.4322586921587819,-0.8992947732969031,-0.03887397420010341,-0.7035600694262429,-0.9666645618335926,-0.13315011314538983,-0.224987879688066,0.6149373464327287,1.0,0.0,0.15484959049358268
-0.08244062294663235,-0.6731538043330736,-0.49620935244552156,-0.2647741146432918,-0.8796269619823118,-0.8608309228855889,-0.878798938591774,0.32804294729333383,1.0,0.0,0.20204764731106672
0.21506069618804924,-0.8757829372480365,-0.19510630487804637,-0.17182120983428062,-0.9366827992130425,-0.3320482601594412,-0.4679478607178431,0.27917805370835186,1.0,0.0,0.2253329643432615
-0.30819672094748696,-0.16716062831446546,0.596188394647772,-0.6757703950580772,-0.9868504763966982,0.2388290527716428,-0.05527506823783712,0.18090843898896897,1.0,0.0,0.13330732326321235
-0.38998480923828893,0.45518462879015525,0.10297559520258925,-0.04505763258114137,-0.9726409608401467,0.33598714659483986,0.22306104380058644,0.7000503275279351,1.0,0.0,0.45356626626431934
0.94547700479476,0.2587862294802554,0.7501906385510262,-0.9979124759191075,-0.9777865618815127,0.060981618974530916,-0.3504471668090189,-0.438855972677386,1.0,0.0,0.017365876469733182
-0.8118276701855612,0.06399794827077698,0.49468267850310177,-0.17527867317583512,-0.9819128481394065,0.3408658689536286,0.010794321212058922,0.15031447729891245,1.0,0.0,0.2520183616386123
-0.12590345363386035,-0.4195042247540616,-0.23458533631920941,-0.3002737612386086,-0.9744956096409254,0.2930012701031164,-0.2750593574151,-0.6832780160647192,1.0,0.0,0.21981863331364546
-0.814940470507243,0.3201207947934533,0.09318424758805666,-0.13941167236704843,-0.9630460079012721,-0.6949841267903194,-0.7770474143184616,-0.006318918034922377,1.0,0.0,0.22332469583247797
0.5795296477486782,0.77940702053309,0.4060853689306212,-0.8802323187237436,-0.98442791145677,0.34147082766388404,-0.1612542737669148,-0.37694140935360254,1.0,0.0,0.03199454966081294
-0.3696215191343697,-0.6082997582930568,0.5526049489734843,0.29753676930048756,-0.961457068384248,0.22426244670420026,0.0367853980693571,0.47651608804150636,1.0,0.0,0.4111776219433748
-0.5266109292300623,-0.11068178231093387,0.2672870250001287,0.2735126404745485,-0.9703740570740255,0.584477193071941,0.027648585641451895,-0.2716274539965458,1.0,0.0,0.3237596830436622
0.5407305925889347,-0.11960300441467576,0.34120626062797754,-0.08835623442126983,-0.9698264792894858,0.8981515348646492,0.12533100119221818,-0.5240882659984778,1.0,0.0,0.2724411118284726
0.35003032682297563,0.15313945180876473,-0.6547723951064435,-0.8680399698930831,-0.9898270885807626,0.5990695831291677,-0.06960063833257935,-0.5780673941837189,1.0,0.0,0.07137565335525647
-0.6271622280903921,0.957059973519898,0.43548626635946786,-0.49895699462032583,-0.9856049129244222,0.18246924255223052,-0.08034442767175021,0.23506459031996885,1.0,0.0,0.2116215475181953
0.6890345912822111,0.4587573539926296,0.6646588529238366,-0.5769432724809949,-0.9696062131165593,0.28105930592094275,-0.3320020418594479,-0.8862215484411013,1.0,0.0,0.17610766242128947
-0.8623414783114592,0.4271651264592551,-0.9517208485231934,0.159817032256083,-0.9779070854725843,0.681632517946043,0.170613854009372,-0.07061348119744912,1.0,0.0,0.30231403539083596
-0.910551486229487,0.42780605763286356,0.860805223954829,0.43472064063618054,-0.968866118319108,0.1574532292251618,-0.2824112902227879,-0.40253704279965785,1.0,0.0,0.3586657610538602
-0.969492918491983,0.38944955090092015,-0.538053760950207,0.7167964229981947,-0.9612891163285577,-0.06682579537615974,-0.27391668381351664,0.22851712158895643,1.0,0.0,0.4671678761039818
0.5079248663499021,0.5589922946020873,0.286101940257228,0.8773877669662484,-0.9454721063102132,0.9655619645228144,0.9378813380151878,0.9227858738543482,1.0,0.0,0.9693960851433318
0.6484382950202159,0.4113591013948734,0.3274975157235689,-0.7925273344790533,-0.9433916875871796,-0.4567814243373852,-0.7271981462980347,-0.9837178340174065,1.0,0.0,0.05934312172162519
-0.725375526488666,-0.12151330138861899,-0.7072190550063602,0.803826657180811,-0.9623533089672309,0.6121857711884933,-0.133173668078145,-0.8004677047621841,1.0,0.0,0.4875897996564222
-0.5023231559727608,0.638286889096492,0.6072457134591591,0.8914298766000086,-0.9614908154788497,0.9960759587458321,0.9977150382702376,0.9660222055801424,1.0,0.0,1.0
-0.1798100122362667,-0.49937274605053267,0.5178755540290085,-0.4013526389160056,-0.9822474377817703,0.6135888262915423,0.2513425397301017,0.2347690003356367,1.0,0.0,0.2217259208296608
0.5879223527374418,-0.44826211307489106,0.016558467737355365,0.12832419483214852,-0.9628554146243836,0.8871417945952311,0.2032559520067858,-0.31798117318694114,1.0,0.0,0.29400277931015945
0.8735014857427381,0.6098566336728073,0.4627826915353559,0.5741644741894998,-0.9104909464030018,0.21143597961689387,-0.24027018294638947,-0.3697535770765986,1.0,0.0,0.37626075488984456
-0.6211844585637272,0.7328403495099447,0.4512607169614826,-0.5735467605343831,-0.9877361343600871,0.23078234771574335,-0.09838681390543969,0.06742966875138309,1.0,0.0,0.14847875333070631
-0.6828764139514867,0.06377009825731447,-0.43695674362350045,-0.8075444024042069,-0.9917804193447006,-0.06563683809636212,-0.24390533078186905,0.3385367632345391,1.0,0.0,0.09985348556517268
-0.9064187113029171,-0.19579803703639512,-0.48472362175344097,-0.9387748344809768,-0.9904376088496689,-0.7485717423310339,-0.8548681340138613,-0.6243614035578682,1.0,0.0,0.015967049302741634
-0.634428552957512,0.6068934956649394,-0.12066334368127585,-0.7058270536188075,-0.9705452701217194,-0.7993284301450596,-0.8646175204070501,-0.2474294564146356,1.0,0.0,0.07222712962885494
0.5961004778524099,-0.2710752708212606,-0.6804680158433687,-0.19159674734980991,-0.9490430021719531,0.11115857903387849,-0.42683060363754954,-0.9159414996728601,1.0,0.0,0.2268723769027299
0.25528477387466353,-0.20978415361953728,-0.9811416598535261,0.3481280398348079,-0.9503123058395888,0.42546878304252167,0.17637099527631483,0.40799511833966495,1.0,0.0,0.4154276403851627
-0.31625287961550397,0.059264903561440097,-0.2254469028236863,0.401610375531793,-0.956023358544344,0.16772428037301745,-0.36595163065423963,-0.7731598619813803,1.0,0.0,0.3644798391677779
0.28619447901480033,0.3745799046637796,-0.25839418849818374,0.7520542815336846,-0.9454244622456146,0.6868536561392946,-0.0032695537247444673,-0.5342277768760526,1.0,0.0,0.43004440502011587
0.8086446325436758,-0.11822701371431017,0.4484781568453169,0.6286359498859939,-0.8929621982572674,0.010709797024846424,-0.28376911833618035,-0.03081503189089918,1.0,0.0,0.4270484935670191
0.8310192347017291,-0.5383284432033664,-0.4861088294067799,-0.27661657726975997,-0.9678476824520214,0.7197730555513964,0.6906539663408959,0.9107570190698318,1.0,0.0,0.46503603449152164
-0.5600267161086872,0.7278970224278174,-0.4836403511345466,0.9418279239295986,-0.9490950655689846,0.19539360508690895,-0.39727335045191403,-0.979707837220791,1.0,0.0,0.46666784442486225
-0.9319768435214855,-0.7050918104692853,-0.6250554794110594,0.5356494541606502,-0.9538343011219627,-0.5542673848935595,-0.5411832521703996,0.9555928129126219,1.0,0.0,0.4225880774913378
0.27222867946651275,0.38513969799901754,-0.5645021613868053,0.7859065343019611,-0.9324782672254566,0.3362778088486462,0.26623998785904157,0.7978464270627494,1.0,0.0,0.6747765376274624
0.9130951327149823,-0.7487855527509132,-0.8072276831446672,0.6072505223032425,-0.9371874415906845,0.7331003192677865,0.38764463360579793,0.32699306129201866,1.0,0.0,0.46688730561781344
-0.26810257423102346,0.30535183586170245,-0.38861361675636097,-0.5231672938239305,-0.9780900656965337,-0.02324169819901889,-0.40100291688734735,-0.4352790287190072,1.0,0.0,0.11895181083341838
-0.03264928900128394,0.9133979063874283,0.6808024274895663,0.8837880901314894,-0.9470192952573153,0.61344598389686,0.10249957972107704,-0.12378794691833196,1.0,0.0,0.48722277072872905
0.6241655393130654,0.8460061491335583,0.8955420974835953,0.36675109731271016,-0.8182548210643058,-0.5770773198241927,-0.7799732871381613,-0.8876416480937247,1.0,0.0,0.2891413147177119
-0.7057908875996532,0.9312814468624205,-0.07540365272604754,0.7104409981435862,-0.9535506369332963,-0.06946705405291376,-0.21250099745873463,0.4641086631680116,1.0,0.0,0.5326375436575193
-0.9519591001034238,-0.5002998890024495,-0.1271156126034647,0.26158273730251524,-0.9587740236744282,-0.6568083232133779,-0.6819055920882053,0.638973407015022,1.0,0.0,0.3396950707470841
-0.27129489691988784,0.635013161225918,-0.8044609200725503,0.3598662962207517,-0.9325353265222773,-0.41307147249010945,-0.4564204049351074,0.6889679525428902,1.0,0.0,0.43082709905168637
-0.19574832222785843,0.3307956918859677,0.8700530268119451,-0.9588293789043145,-0.908483251724514,-0.9777785310187086,-0.9658715317683604,0.648326922462436,1.0,0.0,0.028226787704370825
0.292794787713492,-0.41405723749232093,-0.010732772074782293,-0.9161972239125606,-0.9548336954631758,-0.6149384347805888,-0.7175038720320998,0.021101244163276273,1.0,0.0,0.02498244822921903
0.6681727098138777,-0.040625607216689175,0.17340133772001476,0.747988960213934,-0.8359459270421088,-0.3820747253492647,-0.45979449152196095,0.5325967966776934,1.0,0.0,0.5343249047859611
0.7234294633139946,-0.5948127248156765,-0.2868735403421434,0.9601718399667432,-0.9390907719988763,0.9674031472930695,0.21056330814951085,-0.41853455906272835,1.0,0.0,0.5058328857547647
-0.8673320247505992,-0.45818015594285266,-0.204275116258529,-0.11779352025852408,-0.9806114411204931,0.23821196653056353,0.1970340755912139,0.8516735787670859,1.0,0.0,0.38581622623179507
-0.339421932035477,0.7001215804650185,-0.8134511462452223,-0.9163191974701048,-0.9915385934885718,0.008574247294502513,-0.4639836551533887,-0.8328328835225571,1.0,0.0,0.044398938967344356
-0.21511345291079365,0.7937229565668301,-0.5171170144906809,0.41232200512672446,-0.9284823820071665,-0.39498826117744656,-0.6833077028522271,-0.8732680031819452,1.0,0.0,0.31888676192621296
0.1133539033692752,0.6698548945461767,-0.18077629073420276,0.23489947841123415,-0.965035021847222,0.8009295035603106,0.631827521441974,0.6798085307961823,1.0,0.0,0.5962114105560833
-0.6124198418005524,0.46688501124152043,0.004276379402927688,0.49233050950802015,-0.9576250969160345,-0.01049460647308953,-0.43881674352047695,-0.6525642099273776,1.0,0.0,0.36699601597328674
0.13979693078081623,-0.01568820139902412,0.03636909116257492,0.7582896873996767,-0.9509056954161741,0.790551183032095,0.31364092059167525,0.07934946179063687,1.0,0.0,0.4826623939634654
-0.0886036313934,0.030424733797189945,0.03970785243802677,0.9013063284021614,-0.9390318435522416,0.2994310699830711,-0.16290407973403065,-0.29334127283787215,1.0,0.0,0.47582803551704883
0.06303625523175693,0.25453201254095925,0.28033737639451317,0.17079909596106035,-0.889117624407798,-0.644372136675919,-0.8162969994671037,-0.9047250140000938,1.0,0.0,0.2654843949645688
-0.324428847822557,-0.1449315026585498,-0.8768702557666237,0.6303771873842043,-0.931398298529532,-0.31152220093912375,-0.3216818934603143,0.8730639174832131,1.0,0.0,0.5041421859652712
-0.6913682392069944,-0.8862184622722167,-0.034920570012512364,-0.6217125688255112,-0.9929630830727375,0.8757184662146233,-0.05044219256371907,-0.9705031622059458,1.0,0.0,0.2818106286326946
-0.1748456391379558,0.8536713686804652,-0.23093193393709388,-0.8138161620252096,-0.9778710110310819,-0.3939286274087245,-0.5356946094736525,0.16633328714605583,1.0,0.0,0.07619760362873675
-0.6298727619275244,-0.06684054338637553,0.6739131711870989,0.7457165657054521,-0.8779899403074366,-0.9014522464263826,-0.9407027200447678,-0.569472303212544,1.0,0.0,0.4268361018228316
-0.4495597462335945,0.18980671996949977,-0.2778304076317375,0.6885435593496547,-0.9571934415917137,0.43404155921008103,-0.2076055367084536,-0.7238082961392716,1.0,0.0,0.4360543477869049
0.24911494012723434,-0.774046092087104,-0.48998190508817885,-0.644237418758828,-0.9307973798305992,-0.6537252506289074,-0.7079519109195419,0.3858600267348624,1.0,0.0,0.10560193903882124
0.12718535626191163,-0.6479958964931037,0.9819111192314125,-0.15614393030058626,-0.860084579400465,-0.8057869552898816,-0.8897416929638832,-0.6715336240085757,1.0,0.0,0.20120708861673622
0.16777106840884093,0.9583305252419463,0.144546798373983,0.8986141036298969,-0.9072913593080635,-0.11131070027449741,-0.3522854457047945,0.043995962834152774,1.0,0.0,0.5160893716006569
-3.525401978832221e-05,0.39495708657279216,-0.2645734125878283,0.7282469178143698,-0.6441819543338301,-0.9414310492164323,-0.9500768124471726,0.05187105414060336,1.0,0.0,0.4538071838021615
0.021938128838867144,0.21414319021162245,-0.44786309837279425,-0.14485372220937287,-0.9583805444348983,-0.030460246593754015,-0.16677254908721817,0.5090999913803174,1.0,0.0,0.3063332873563991
0.5471480041509711,0.4757730968541998,-0.3166965647077755,0.999465522793348,-0.9323374740815512,0.6981612559269332,0.07743204237099177,-0.33300083736685904,1.0,0.0,0.48812169712351167
-0.6099605366123835,-0.37196778605444264,-0.09492906869793627,0.7020649572508919,-0.9618873932367644,0.557484422130329,0.4625981734450575,0.7774025900953621,1.0,0.0,0.6189564260402726
-0.4562271235017106,0.18699703644774193,-0.4334929946532857,-0.7819778808077531,-0.9921511173097182,0.3690606346444878,-0.21338937114344114,-0.614335996588106,1.0,0.0,0.09128838799947894
0.3354127449952733,0.296019756446532,0.6216662085031066,-0.7208948081811116,-0.9852016683614608,0.5677253410932701,0.5915742884204884,0.9994274020748584,1.0,0.0,0.48818127824435664
0.7021755857241923,0.5037468426331022,0.32517395395196846,-0.15625446219164574,-0.9587409530289189,0.46171207224304767,0.27785849698965737,0.5721691852976872,1.0,0.0,0.43546266733951794
0.26299928167678965,0.5926929530334478,-0.10209888303393555,-0.7575106927847954,-0.979844102510992,0.1186746990772134,-0.2859723321639902,-0.3215245599445563,1.0,0.0,0.05644465172972647
-0.23123008887530205,-0.9652705723212205,-0.2341907555349394,0.6180406469981481,-0.94490710145203,0.08596753129271084,-0.4510271449191231,-0.9719401051235107,1.0,0.0,0.4584944999239217
-0.060374418826016685,-0.4171138473563441,-0.04446196138491354,-0.19044328638449803,-0.9785610957660591,0.8648729005993021,-0.02642073245036547,-0.8836245177674841,1.0,0.0,0.32910215673614374
0.3671996114345504,0.7022060185918536,0.9199745613500259,-0.6447063877097674,-0.972293940248082,0.06312091317588919,-0.44388697430906177,-0.8769452893577342,1.0,0.0,0.1396925011429615
-0.0016832538553928078,-0.7491513834395042,0.677023549732807,-0.7722809926934349,-0.9827557530033791,0.02706990215886118,-0.2069233589857622,0.21047292816824348,1.0,0.0,0.09195107369936988
0.9434400125569855,0.3100546659134128,-0.42430042328423045,-0.5183384625643632,-0.7935587322245038,-0.7433978286178442,-0.759760579168442,0.6257980414052075,1.0,0.0,0.1788218647266934
0.38153977374085635,0.21983383242522436,-0.9188440107509721,0.5260657743632282,-0.9355319430521263,0.2843977301741094,0.28385741487679694,0.9478834939075782,1.0,0.0,0.6169281612679024
0.17438922640523358,-0.3921095324204434,-0.2367336235775399,-0.6482986170962797,-0.9830142316407025,0.44653246796418733,0.252447662993623,0.5444896304924463,1.0,0.0,0.22852055674933344
-0.598869895415016,-0.6830788830528103,-0.8464353969844063,0.8244581328745033,-0.9270306438754645,-0.5336491026594483,-0.6798509386721479,-0.14643225137789825,1.0,0.0,0.46306655889325044
-0.4391289115916721,-0.1727308278828714,0.429055089316428,0.741670555758347,-0.9089621193885408,-0.634642054196078,-0.6782070584281186,0.5082484432298587,1.0,0.0,0.48205402806159653
-0.2949847700714483,0.9612464978598039,-0.4021182954959066,-0.985705612183756,-0.9933800278628654,0.031775495581883195,-0.4026411665967784,-0.5948737156837873,1.0,0.0,0.012932358607777849
-0.911243644920153,0.39664489044998763,0.465516154576175,-0.07839367618541027,-0.9812561599057518,0.3544288237617885,0.05489612766098251,0.24281963331759782,1.0,0.0,0.3089025979914886
0.2596042516810879,0.19348352289245957,0.33249682619354104,-0.6007030025066145,-0.9484445354664871,-0.4623396728068211,-0.6039569417042749,0.05226985724605743,1.0,0.0,0.11448268346747825
-0.10781554349026812,0.5489529776997102,-0.2650185165461201,-0.6749785321285287,-0.9654442565858274,-0.49683831916606613,-0.6903530534415885,-0.4386517402580096,1.0,0.0,0.07406084875352884
0.4633628900340261,-0.05928357689615505,0.41820695597575686,-0.1673817470653045,-0.9708362454326855,0.7803431616351963,0.7904415291144802,0.9765912840249986,1.0,0.0,0.6400704620295588
0.3397030983964955,0.727781824144914,0.016370163881760824,0.8697632973379528,-0.9401721513401825,0.6639864192544027,0.6817146043643076,0.9885828467309752,1.0,0.0,0.9137227643094903
0.24618681922108254,0.5585444915329965,0.08631683517074329,-0.4816847616600386,-0.953998753780773,-0.29015598993402336,-0.3085610453885742,0.8433085298647143,1.0,0.0,0.2878484035936256
