beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.9063825269495277,0.2123802395124937,-0.9633181788462344,-0.5940917751323628,-0.9974093598308663,-0.2793085557972379,-0.45341672202763084,0.01819731407504585,1.0,0.0,0.17478590470653255
0.6970789735846297,-0.5636493437724283,0.1789612963270506,0.9180982963295432,-0.9457419152565493,0.8520759337168977,0.6387311810728367,0.6288419802309488,1.0,0.0,0.8542905300683704
0.3951987519939446,0.824285113204247,-0.21434925787995707,-0.12232044488744709,-0.9721660894620121,0.1280714874969624,-0.023427125838089147,0.45058432947110627,1.0,0.0,0.4134540984896592
-0.24728664425061608,-0.45672609636928885,0.9281095239262949,0.4232333238998167,-0.9688483241509153,-0.7408492973051917,-0.8743584046701327,-0.8964842570087495,1.0,0.0,0.5180248336199021
-0.2524064178016492,0.5597053645790192,0.31189017367770644,0.23646385298806827,-0.9642728011217976,-0.9546089918594943,-0.916320358456618,-0.17735875596477857,1.0,0.0,0.49125150778407306
0.10539661288072266,-0.1616224685394495,-0.5805978681639077,-0.3110434040666268,-0.9857152701431179,0.41117382311298556,0.4632918652074465,0.9664853294480593,1.0,0.0,0.34302094846500936
0.8038021953411225,0.42152598733427615,0.5608318321564143,0.7337511295594288,-0.9381567516201114,0.5777632093556158,0.2908475703727662,0.39467375555521556,1.0,0.0,0.778343094737048
-0.5931099149058601,-0.8047831739919056,-0.3314692882016663,-0.7842984455202788,-0.9970919983221767,-0.05675948843136158,-0.4497391392822584,-0.4901004594289674,1.0,0.0,0.0985481042085412
-0.6724390463771841,0.9988308689536773,0.6634406061032854,-0.46478392505514854,-0.9966466280210773,0.9946392312964853,0.01349355454857859,-0.7557719728289083,1.0,0.0,0.1813485063905433
0.9622296619747885,-0.35055458850504045,-0.4477354084042042,0.023173407458490614,-0.9009823535858871,-0.39061676026337167,-0.38739696344421504,0.5677790129234578,1.0,0.0,0.4806060734719761
0.1289834070018685,0.10562166131401399,0.4124236624153377,-0.9439938397462245,-0.9899454050092364,-0.5982269477849513,-0.49887701599109824,0.8005717454807285,1.0,0.0,0.0667057867799652
-0.48208064447576593,-0.7387822294722701,-0.6986951363998792,0.5105530625029369,-0.9854929318837472,0.016700490512989052,-0.24020625137305707,0.07562017158365555,1.0,0.0,0.6090281131146205
-0.018417402018225726,0.27618518104941625,-0.06486345639238933,0.8218571729614839,-0.9722268920761424,0.3037093299551401,-0.2603236634615189,-0.5184844294829118,1.0,0.0,0.6839185579406184
0.37044072458554744,-0.8778460723660262,0.7962178421244523,-0.6307362410202455,-0.9646278167457798,-0.815893205776174,-0.784327809140945,0.17662958297488118,1.0,0.0,0.1666604912041431
0.5376023566122208,0.633156930639763,-0.8159076774697667,0.3330014365759133,-0.9442033543844714,-0.16416089101740816,-0.10672106827785255,0.8492563257019676,1.0,0.0,0.6494731434337198
-0.8279804628684384,-0.015892934951786283,0.045238481393635066,-0.14909639231992422,-0.9957032160872871,0.7164197646659081,0.07565321875252207,-0.2540368396273971,1.0,0.0,0.34094180626675213
-0.8711416825671063,0.339830956700311,0.9739671953075808,-0.7690484059664192,-0.9972027252685984,-0.9243366105918503,-0.8688472942309929,0.09472084097248373,1.0,0.0,0.10877333283307859
0.5180167856751869,-0.9411789152351823,-0.13324594143622814,0.7179706949898876,-0.9514689601467026,0.44536169080795074,0.38197742085373143,0.766971782600943,1.0,0.0,0.7664734618187278
0.32765933754680443,0.6968646698579227,0.22298401970054949,-0.26372863724618534,-0.9815149445947664,0.5435681883656314,0.3710865884223902,0.5972891218564822,1.0,0.0,0.37779275523891437
-0.037894473821150854,-0.07916578158762302,-0.8842863476373921,0.18980132063172972,-0.9773893590437923,-0.08702376263131728,-0.5382580731880546,-0.7919228664769746,1.0,0.0,0.43619376511506136
-0.46247576708612126,0.9372655265942234,-0.2504575287870623,0.37610191606093535,-0.9840162903125856,-0.37404857776567746,-0.5717960092299323,-0.2326348415875205,1.0,0.0,0.541255782298525
0.17213295043220644,-0.28904259517481673,0.6067810605668251,-0.07547503786731613,-0.9832252249202277,0.761249468276394,0.6827138042244059,0.8162198496717538,1.0,0.0,0.43873681406849596
0.9816950575093846,0.04399612896865508,-0.5014134419065235,0.9027869831269499,-0.8973189840501706,0.2188898458697779,-0.05279664882970714,0.21039971626367848,1.0,0.0,0.8098261633386123
-0.6296383528858296,-0.6773322742295366,0.3557603020026634,-0.5783721447958722,-0.9943396288755092,-0.6461021220417328,-0.7832254615823422,-0.5517622422787918,1.0,0.0,0.17364364598907545
-0.6048841405695737,0.6213318209751708,-0.6489310280504543,-0.1649186644936047,-0.9935169220399284,0.33399053361997444,-0.34910308484996333,-0.8589988294529309,1.0,0.0,0.30765528463616626
0.7528220001848531,-0.22307334783297572,0.48962054189092763,0.3481638444178794,-0.845985852024392,-0.7817141604783989,-0.7229061961400596,0.4195209902388002,1.0,0.0,0.6011257080112771
0.09372707125897639,0.48309040564293754,-0.39980626296442634,-0.6774787603187812,-0.9880624877875503,-0.1983318292474947,-0.20212545233232382,0.6640862359630145,1.0,0.0,0.1792947960136539
-0.30300296520585324,-0.8662942432713368,0.7385660152458486,0.8691377171433126,-0.9820669867442524,0.6861314077060547,0.17165914032234064,-0.0014270659563567212,1.0,0.0,0.7414237420349555
-0.19632575554695753,0.14867348396130678,0.12234380384010057,0.5573563785834803,-0.9839318658341819,0.8999061241798976,0.09173595603770757,-0.45751185082329254,1.0,0.0,0.5940534354909867
0.4069846539259876,-0.5003774808035644,-0.7660520120912166,-0.9912131028282771,-0.9873800531644954,-0.4814501405557272,-0.509628770245383,0.362996364887892,1.0,0.0,0.02728767551174955
0.747687197257163,0.7606383538863795,0.871495846315558,0.03881279751733646,-0.9198604067371918,-0.5073864141975768,-0.36616782583154384,0.9978594595343915,1.0,0.0,0.5614574700802177
-0.8947322917803929,-0.39339226983315995,-0.017086906001153368,-0.4801296844276324,-0.9971592006949545,0.11142549056188855,-0.2684803384829416,-0.19836044764690958,1.0,0.0,0.21510833340807214
-0.9403481823723726,0.8462260434976548,0.3934510908565416,0.9817748802196471,-0.990340457411848,-0.013292127994429581,-0.17359731241407372,0.33298694384636573,1.0,0.0,0.8187502295404182
0.6675843714333172,-0.49436378805311143,-0.7498075631982979,-0.532337150422974,-0.9796150784482596,0.6173084069565422,-0.05390218776954736,-0.4273023144534575,1.0,0.0,0.18587531325107953
0.4906560439151679,0.2352380070407473,0.6445328874401199,0.48462550754453093,-0.9587398875075717,0.3940880643267506,-0.059766498285465985,-0.10385309339415216,1.0,0.0,0.5950998063151521
-0.15617831520106495,-0.602325847395726,-0.49891268809825307,-0.05900625735576237,-0.9647653692509747,-0.975616913481735,-0.8075691594096668,0.9279297312873818,1.0,0.0,0.44542130939310726
-0.34443798424659033,0.38089770958836866,-0.8671040315448837,-0.3742054785638498,-0.9872815296261087,-0.688591979125791,-0.6375071504334682,0.4994062147093409,1.0,0.0,0.28327168749989
0.008894000615600639,-0.7799737515734025,0.0263498371115376,0.17528578995424504,-0.9788719679864015,0.1764066651944043,-0.4617540356081077,-0.9991961840164783,1.0,0.0,0.4359416282110858
0.8323735600970448,0.5201157795402265,-0.11600258732430246,-0.84608306067609,-0.9864939470065968,0.8437801326731313,0.2553317219397233,-0.03953747636746388,1.0,0.0,0.08191694474608072
-0.5601895798269134,-0.13772952565871124,0.7772719746991519,0.6699824582339633,-0.9840950259532637,-0.2915264973229632,-0.27122145811850973,0.6877438348961866,1.0,0.0,0.7143329223719369
-0.7053748653652494,0.06804883203421716,-0.23422929311805074,0.08483978947049375,-0.9935774912114893,0.728618403472105,0.7014633285908536,0.8888703160557747,1.0,0.0,0.48761352214384435
0.9336127694591378,-0.7167688059037747,0.8779350798168819,-0.40113354648183164,-0.946939122713674,-0.15585341743546732,-0.46560980765178916,-0.33152250209697665,1.0,0.0,0.23964897001185403
0.2254404915072621,0.9603413216713951,-0.9832554372275313,0.5738333701439675,-0.9113467334230185,-0.864247686193144,-0.9040172480209117,-0.5833214230595203,1.0,0.0,0.5791987784656742
-0.39006456193994343,-0.32750223376470955,0.12884407536084153,-0.8826974839602523,-0.9971984319534214,0.25146368431391375,-0.01726417091977006,0.24171257248295663,1.0,0.0,0.06500080048812427
-0.10951021735325073,0.6581609402703433,0.5106802773042833,-0.6920025020451993,-0.9925066842743675,0.037689087061654636,0.025020894556351703,0.7439507875971688,1.0,0.0,0.19544443130194925
0.27502899022945937,-0.056334256356678346,-0.35137221269704133,0.7586688484412187,-0.9285149610345603,-0.5811294941064952,-0.6302606041174491,0.13111789465395074,1.0,0.0,0.7273736326765402
0.5671425163286687,0.3001506172052421,0.2616737659299453,-0.2128988988297884,-0.9521768726019899,-0.43018128293787317,-0.6862492253114693,-0.6612342763595098,1.0,0.0,0.2852094975133915
-0.7939992937310674,-0.9173707950007932,-0.6004359397636523,0.27112094885510496,-0.9936114024707741,0.9511835657517747,0.6486057392832831,0.5201098709482139,1.0,0.0,0.5107806595525161
-0.7989736504253127,0.061217833124719116,0.31719841187112996,-0.3901762537418576,-0.9964945854914081,0.4561259263074626,0.35227281700395063,0.6951318609249852,1.0,0.0,0.284681465091812
0.5896977415757325,-0.6630465439885097,-0.5409822134777402,0.06625447697756748,-0.8735247861756505,-0.9127635199837262,-0.8780286195542801,-0.0583652301025606,1.0,0.0,0.4354542065821095
0.25650246502640917,0.9182863188166697,0.5682191778862222,-0.8935938607015367,-0.9907748034593119,-0.07607631336312815,-0.5600303972516731,-0.9139506646961233,1.0,0.0,0.02504783413752001
-0.10856462031383352,-0.30119026190823395,-0.29002630780920935,0.5924796060866255,-0.9796831125245897,0.5552022906191894,0.311054747508406,0.4668952044152427,1.0,0.0,0.676896162275549
-0.391072273448279,0.7137778155694681,-0.9081988672282042,0.7792682746096053,-0.985082192509938,0.7809258710929665,0.7789762792586554,0.9347272117749892,1.0,0.0,0.8111481322599791
0.2440272236331602,-0.06518097892005308,0.20001734353000433,-0.7048517113621678,-0.9841280562820962,-0.35356355083231095,-0.5350686396295252,-0.12310482080615276,1.0,0.0,0.13006508645709572
0.9112415031862424,0.3206652844152283,-0.1571584684779701,0.2505826920208558,-0.8597999839435951,-0.6264869097029696,-0.7435455958566288,-0.35719529975095105,1.0,0.0,0.47711906353805944
-0.7005825600991018,-0.9535054156050667,0.9510005265879657,-0.1999885425318102,-0.9944252327999389,0.23919195708842644,-0.0028329580140260546,0.29853285412184905,1.0,0.0,0.3169987999450055
-0.5337275847316316,0.774905483879193,-0.05662483072173674,-0.550985774424782,-0.9921061733993765,-0.8014554198364783,-0.7165708849635398,0.5520308292041485,1.0,0.0,0.21446609216958396
0.8234924335545815,-0.376196796796371,0.8329032881557139,0.9926698300862755,-0.9161400581515533,0.3135627330467605,-0.3237997303558421,-0.7392357756429433,1.0,0.0,0.7147230393401485
0.021559676207765,0.13662931091666597,-0.8055899442627306,-0.040418564254728784,-0.9850102764341657,0.6665734217274446,0.23094520091302906,0.14875194460208108,1.0,0.0,0.405257810650477
-0.3746845880023877,-0.5192608257634035,0.08375125313118659,0.47366964913025544,-0.9818166281590903,-0.21869879700764994,-0.19412605332612376,0.7366874971935219,1.0,0.0,0.6345955414186724
-0.12587174296567794,0.4971701172693393,0.7156297090664094,0.1623768605309226,-0.9755320139111554,-0.4922792325967458,-0.5374190770865565,0.2768466109043511,1.0,0.0,0.49804040768354435
0.4779284922973437,-0.8492785577298977,-0.4237489737240221,-0.35366483367045065,-0.9821257165149208,0.8883902599319264,-0.0007687962235318757,-0.6592172927399196,1.0,0.0,0.2530132357939113
0.6762832081044241,0.6089781356271285,0.4666842431624185,0.682830233225233,-0.9330607078889834,0.10053526765385246,-0.31008541728671424,-0.31083289373477213,1.0,0.0,0.6442626776260663
-0.9666259800502274,-0.24225857422515445,-0.6728737462609802,-0.8666848674525837,-0.998894561134317,-0.5190853729926415,-0.4089630327428627,0.8819630091493593,1.0,0.0,0.07596947535242468
-0.8860333321619809,0.5070295305702462,0.8002062244218826,0.3610743273835815,-0.9937167252500628,0.6064830703954085,-0.10111183225126319,-0.5342682737589959,1.0,0.0,0.5192090392112942
0.721409276632003,-0.15569381268099325,-0.0920614561618891,-0.18545728642894055,-0.9555661267374137,-0.024804117540931925,-0.2306011922693928,0.19045951391102828,1.0,0.0,0.3550625799454524
0.43729134910867984,0.3961983605846671,0.04928407938333779,0.8562881576273424,-0.4885117706358668,-0.9865032616883024,-0.826058308851813,0.8598508549566484,1.0,0.0,0.8222955791564575
-0.2090534301120872,-0.7636906296539016,-0.8431628929315398,-0.6568792223847559,-0.9939927373756527,0.3823928610115712,-0.12957852913000112,-0.2689925955777655,1.0,0.0,0.14597588880481233
-0.29033740510964234,0.22197289462620975,-0.45937634297485164,-0.972566993553343,-0.9973760975083255,0.15666939975937733,-0.4122208929289729,-0.7729147512661673,1.0,0.0,0.0168745560802049
0.06348058299913273,-0.6204766287336271,0.6831233891432555,0.5464603669432826,-0.9457183593685172,-0.7090161434407033,-0.6381947238628536,0.5798577517995831,1.0,0.0,0.6789762250293574
0.7792838797841815,0.8612257371124065,-0.7102712106239661,-0.49871464672155685,-0.9565030978342568,-0.311080847043272,-0.2479317549905442,0.8113474800380548,1.0,0.0,0.2833461871320695
-0.6137651516160836,-0.4783892543862192,0.4320415851087467,0.04976997849167142,-0.9931039860987625,0.8234171588360284,0.2936489552715533,0.06228477757267706,1.0,0.0,0.423402143620253
-0.6520094962114198,0.2822058842900561,-0.5765256554518716,0.697368776447755,-0.9866914169394068,-0.1361733783605934,-0.4098774101060637,-0.16287756813955925,1.0,0.0,0.6701009929451631
0.9864872398282265,-0.9304298589926157,0.28463868368098577,-0.7562002807761476,-0.9798228353683283,0.7491074243285238,0.7647988361122822,0.9562814545102745,1.0,0.0,0.1393311664579003
0.17112536187117633,0.6743415223599506,-0.3274619209343306,0.21034233062621555,-0.9748809716792954,0.27108289057572943,0.055678941778011026,0.3817840207108013,1.0,0.0,0.5370194261040443
-0.44388915790752814,-0.04112851431921168,0.5336451876043937,-0.2766376933372314,-0.9863163841023944,-0.8439419387161939,-0.8817882356434391,-0.4745465987784392,1.0,0.0,0.28304920379442144
-0.0564211145201543,0.9420946775157795,0.1674042070728703,-0.08643078451595265,-0.9761796903314867,-0.5703613839055146,-0.642097488979493,0.03172975871990197,1.0,0.0,0.3816435626283249
0.3286050500821749,-0.3408708398680235,-0.9436889009353457,0.39468925896296714,-0.9609962755493424,0.049265933149663654,-0.017755904743859574,0.6173676842867434,1.0,0.0,0.6257957674215968
0.5130423134849882,0.08404959682038447,0.9164952040779815,-0.5674775600303305,-0.9862237359074163,0.9621347704998486,0.6053200665477785,0.43794435184515224,1.0,0.0,0.23022385141238108
-0.8485863418240892,-0.7017505120408098,-0.19466274937493533,0.884138485792866,-0.9876224422007989,-0.4185433059828464,-0.7171837628061437,-0.8785833272587369,1.0,0.0,0.7109432924266313
-0.8289870902050818,0.8806523829521978,-0.7620595839387405,0.002451486149934956,-0.9943270605428198,0.19084151530260263,-0.29845316222307894,-0.4415629989220678,1.0,0.0,0.38924293966383183
0.5561899121124974,-0.2792377064596928,0.09514175821555426,-0.45205625714489783,-0.9511518525733993,-0.6787289637939885,-0.6580316282443824,0.35041051212845153,1.0,0.0,0.253339823854341
0.34806862003557004,0.02254520455313251,-0.01302961750211673,0.5312138144773548,-0.9443942556627932,-0.3413608733949678,-0.2165139437873006,0.987402680127565,1.0,0.0,0.7376874832957023
-0.01362616602106681,-0.6401775090022039,0.8442289403444514,-0.9567826546374849,-0.9966697750093972,0.789236936225115,0.1512109133244799,-0.18430272051457885,1.0,0.0,0.03166992550641728
-0.4870560778903519,0.34548633198886464,0.47799082097008805,-0.6415718731368202,-0.9962217199042354,0.5156418363812301,-0.2551153606477272,-0.840679807793704,1.0,0.0,0.13677543704735776
0.15153780142320228,-0.9941299375316234,-0.629259458660292,0.8405650998112608,-0.9560222585495415,-0.11952841716302731,-0.22700862991697546,0.4071783108612388,1.0,0.0,0.779112427832741
0.9437039825001721,0.7376820259082586,0.7269935100172815,-0.13832167620203917,-0.8338137044736711,-0.8917708549985186,-0.7737568752544579,0.6523464284965568,1.0,0.0,0.4302144585805078
-0.6714923875201302,-0.10476668890713471,-0.38019190926653734,0.3142325862764044,-0.9914682572829644,0.47322694173073043,0.03829018518563121,0.0117071413725576,1.0,0.0,0.5293579621536274
-0.5628022734014846,0.15863146702710912,0.6108420745309142,0.9308847306126964,-0.9792027310875135,-0.5361675700340647,-0.6720225445052728,-0.24692229835168486,1.0,0.0,0.7538246719073203
0.7910754820003802,-0.5568375300949114,-0.2776978200358353,-0.6147539614324796,-0.971285499317636,0.07953141446815404,0.09701718031457252,0.8273087456182375,1.0,0.0,0.20673391890544005
0.11409462617745159,0.7979462134643905,0.35976408537261895,0.4105080440487161,-0.9792742707941834,0.93186118211367,0.4554620285981612,0.22361720086000858,1.0,0.0,0.6117460906737149
-0.27868529965119615,-0.41469009989800404,-0.5285965025611636,-0.10159709670423545,-0.9842758251627757,-0.4527299665592772,-0.6818650462849204,-0.5683433980869848,1.0,0.0,0.3456655381979117
-0.220825710972971,0.5685329391705254,-0.14480709144731496,-0.29227311944141965,-0.9876055061975245,-0.22699100650120885,-0.4018165385983953,0.0819672906702631,1.0,0.0,0.30152444758561714
