beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.9213191613358775,-0.6699808794463608,0.9963463715906897,-0.21552370663792075,-0.7036587687826301,0.44710467674346677,0.1525705047202115,0.3062401245377139,1.0,0.0,0.3771616875167585
-0.02671808352277183,0.39625710513257295,-0.2082356861587935,-0.7477929431396836,-0.9409961594652254,-0.02174459821067254,-0.2139827387908173,0.2120280389878027,1.0,0.0,0.14094419964811655
-0.5963651178336751,0.8714172333556286,-0.5451626375186898,-0.18137054301849354,-0.9418717721950333,-0.6900080197355288,-0.6680804515960521,0.2382325610087238,1.0,0.0,0.3682051747778168
-0.38485183980182724,-0.021412015402251943,-0.5508863927440117,-0.8925104719112619,-0.9819904804155729,0.559214066438543,0.29601150848489555,0.4296139440338158,1.0,0.0,0.08498115749412388
-0.3186350805735785,-0.9051027943665747,0.7324412728164491,-0.6603940149129508,-0.9715194887779248,0.8623976533963398,0.3473168575025398,0.12868209300327982,1.0,0.0,0.162556601083933
-0.31934051348526027,0.4836385903231313,0.7549947633622338,-0.25842406627889125,-0.9327199001491592,-0.18492591405740266,-0.37881679838304994,0.0385980259103505,1.0,0.0,0.3293568430175732
0.8447653739444614,0.3852326766394468,-0.5047772818714211,-0.6299745776588095,-0.6222235514719083,-0.539056162080366,-0.6815544134712785,-0.3249023351689805,1.0,0.0,0.15906813186554788
-0.5397911095171302,0.31710724315374017,-0.7684925223638652,-0.22512320986613665,-0.95965257775951,0.25071278371000316,-0.2094312578225579,-0.26321725888717507,1.0,0.0,0.3262759315751894
-0.8696754025390514,-0.8364329705318164,-0.7484038980808316,0.6721423624083105,-0.9557172295701796,0.31636566181279546,-0.3568064146655876,-0.8196254716156147,1.0,0.0,0.663557705308694
-0.21795586644573617,-0.4428507050928949,0.1567382262340553,0.04586125704446675,-0.905937224259966,-0.03729113512021898,-0.36165729663685875,-0.21081217002838668,1.0,0.0,0.43582813274610827
-0.7245955666334094,0.48487258966918517,0.7610361330511077,0.8888297356118948,-0.8939344301969925,-0.8827263585122181,-0.7447994747559396,0.598382250307862,1.0,0.0,0.8397392734922572
0.4530477040811687,0.8944012391089982,-0.4942287259175764,0.48475246615712964,-0.3131991560985177,-0.8907157395795282,-0.7809800279368229,0.41225512867113734,1.0,0.0,0.6899918704673277
-0.29841409338640834,0.5379467623278945,0.7278947201030261,-0.27021300479718335,-0.9380070812605357,0.05167774056758301,-0.4469657526194526,-0.679696986745403,1.0,0.0,0.2855758706328494
-0.1662693408742717,-0.2783952917268204,-0.6339646735982885,0.7894523273548137,-0.7683792910578204,-0.703698601504355,-0.641629908847285,0.42019488670198046,1.0,0.0,0.7962523154780986
0.7803916431210611,0.8241084965967285,0.5876112665252649,-0.6476975614851992,-0.8465510193495587,0.6356620237231669,0.001131830203288997,-0.2953577127417466,1.0,0.0,0.15260772113847745
0.8449153358913075,0.4182830751589531,0.5716494344205945,-0.829975155971634,-0.8267726313032828,0.1660933146794208,0.1402024667018762,0.7300829454024992,1.0,0.0,0.16001303951532755
0.7232756206859734,-0.9428335636783534,0.8797716429508968,-0.9133901609096621,-0.874153472495167,0.22963239707650462,0.09266596813588923,0.5201614522850128,1.0,0.0,0.08428711902454591
-0.7855167316213058,-0.9040673552814884,0.5709378387083293,-0.2305007166875901,-0.9596700083286597,-0.7856904756739534,-0.6612315627899268,0.6358907622337158,1.0,0.0,0.35275001299004627
0.6984160757649582,0.17484512779529035,-0.6777861701321628,-0.9696412727457571,-0.8989273517956377,0.4022868177227299,0.10162019838189473,0.2650621001432774,1.0,0.0,0.05671195859543329
0.301604732874555,0.6265106720550141,-0.13120311403904683,-0.7509830223096574,-0.935238118822533,0.8808890858302241,0.43133125114151305,0.2559662976270934,1.0,0.0,0.15053617756395365
0.23058446140429822,0.8670007091529562,0.8646038092403279,0.14447115685755318,-0.7598730735102022,-0.4045009798815602,-0.2418905265520992,0.9963033147692089,1.0,0.0,0.612020776610376
0.36165665845818573,-0.18310825513186976,0.12029152547356681,-0.1681532629924063,-0.8697269032431801,0.7774808219243807,0.2946445792241188,0.136292598792358,1.0,0.0,0.377324388319533
0.647136415512835,0.6805021258999431,0.6498650074904706,0.4447583984541694,-0.7237277262858072,0.7105923167910904,0.15477950120959094,-0.055410951685972584,1.0,0.0,0.6131586570544147
-0.7708779693545788,0.6850586309038985,-0.003181041035378307,-0.7452600037462312,-0.9796193180841636,-0.7692822112233941,-0.8473221604981334,-0.5736046923996951,1.0,0.0,0.11382607963553922
0.5019971097510543,0.42182359687176585,-0.5925286624632329,0.6943104743576662,-0.5046076330861682,-0.43715065580130297,-0.3693071394445899,0.6851110892767931,1.0,0.0,0.8240314575680884
-0.022442645649384696,0.4632139001307013,-0.23699969442740754,-0.30558558393295243,-0.9280646849951256,0.6835424793789193,-0.2091463008198864,-0.899956572860482,1.0,0.0,0.2568323429260365
0.9496141479617277,0.2964503285488012,-0.13469573272462965,0.2564280019095939,0.10835422892609792,-0.7544178883068118,-0.7200634210224243,0.19707700830521935,1.0,0.0,0.5719801937487106
0.9703354508503454,-0.5294953320735536,0.44553180932687475,-0.12986595980243965,-0.6377874752281232,0.30554950879420484,-0.24756575060314967,-0.46214174928600943,1.0,0.0,0.34220471370233174
-0.059131845168187036,0.9603774570199838,-0.6096105070051863,0.2732145424287813,-0.8737499719894055,0.1517513736373175,-0.06259738453571795,0.29269383147876515,1.0,0.0,0.5739796413105926
0.2302427340783939,0.004522830226349632,-0.9667160446539143,0.80069241504131,-0.799398507862391,0.6547664667242534,-0.08748595735461229,-0.5366819693798334,1.0,0.0,0.6957886867802714
-0.17353837263722038,0.5412263426240957,0.9616678761343689,0.9028066287026553,-0.8806933877035494,0.7996000390905005,-0.027106931253741307,-0.5757678235083843,1.0,0.0,0.7356909689205391
0.8290663182971008,0.7570509800937141,-0.24588497005545173,-0.2107902638788155,-0.6406388490835546,-0.07974268424772757,-0.16772745914403808,0.45603050091848907,1.0,0.0,0.40616732044069154
-0.47847457778669455,-0.9542018405377135,-0.717844793322965,-0.11957349516109317,-0.9340765756073629,-0.4357343958545239,-0.3818434819822114,0.6389163167809851,1.0,0.0,0.40817510363254017
-0.7868274354081792,0.8351034575638617,0.7920110206944511,0.8180181512817284,-0.9475045677114364,0.47994089983360255,-0.24021378417399608,-0.7066961192270024,1.0,0.0,0.7079837375393727
-0.12379962139089562,-0.7372550124475206,0.9769584470863055,-0.3337992545497721,-0.9265594276037802,0.17122675286585065,0.11291718691156616,0.6631476138543851,1.0,0.0,0.3276816048710296
0.8413507354456091,0.5112192763489746,0.349877970982293,-0.06782464579959391,-0.6642395381332652,0.21138613029163822,-0.38435451133649645,-0.7403584323721312,1.0,0.0,0.33498710206851473
0.7679489476635517,0.08761411793531025,-0.9202563490369422,0.8403161371179277,-0.43300766328293017,-0.020927005661920406,0.018121753412324137,0.8043154775632024,1.0,0.0,0.9265244538111369
0.7138689392812441,0.6316452862608245,-0.8776735798046542,-0.505799648133368,-0.8450101249698132,0.7519534260894147,0.7010641691996957,0.8508959655422839,1.0,0.0,0.31915473909003084
-0.08392905284214369,-0.11988907377975375,-0.6499479033689721,0.9373655332123985,-0.7460569105242204,-0.573531873947549,-0.7316097381647932,-0.4957537384890845,1.0,0.0,0.7573674468310783
0.3214723694572419,-0.5143433009313086,0.8789955463369381,-0.9782750781393922,-0.8208981410039984,-0.9885109677295796,-0.8822018869527842,0.17953248378459363,1.0,0.0,0.043099105999081004
-0.023929839194924085,-0.6733280049454561,-0.010486781147797775,-0.1765019120046365,-0.9222775375079679,0.7815316049078591,-0.19017904199264524,-0.9735028321534659,1.0,0.0,0.3164145396274554
0.952680477735032,0.2488695154669334,-0.6965935796502114,-0.9065453380164011,-0.8077877466751385,0.07672946927595192,-0.3506786370735232,-0.39115265349573447,1.0,0.0,0.04833812411868866
-0.3977985753849944,-0.509766882334365,0.30116146334453653,0.10732759352037813,-0.8805412426416932,-0.8439959775461741,-0.777600042159655,0.2207585939212221,1.0,0.0,0.4866165925567624
0.5824462364627498,-0.8376918257401709,0.7808223081889745,0.15689934920038273,-0.7965087179952393,0.9021821605795686,0.015442937015691438,-0.601376792781489,1.0,0.0,0.44930131286601566
0.9872777966312505,0.2886357573153674,0.13562318011571328,0.030803630122036685,0.43830102689528405,-0.9526907343659516,-0.7503808730530122,0.9120234834803733,1.0,0.0,0.5762364110281664
0.28799666928540146,-0.8168248697365733,-0.9586643495183842,-0.8984954270672619,-0.9312194317351032,0.21938140999425415,0.023204718208520436,0.3816070256490943,1.0,0.0,0.08109722924773957
-0.0007155253551300866,-0.38648084972292196,0.06404152058521362,0.03284869944478297,-0.7329947520718669,-0.9611726258360477,-0.9177604186480568,-0.282039131132648,1.0,0.0,0.4246022092798875
-0.8938583331374101,0.8004772513628173,0.4514284217778348,0.9927926121278579,-0.9386654495073716,-0.3953767146766094,-0.2928400116065236,0.8195614623670353,1.0,0.0,0.8868337697688831
0.20609985453348512,-0.09371722108713058,-0.5549785034887016,0.47717621656281617,-0.8420323422559897,0.8091679486657113,0.058114382675279685,-0.39017532247125086,1.0,0.0,0.5878977394092428
-0.6493993780810046,0.39254963470003396,0.9554827685774319,0.5003097326831578,-0.9262584850415341,-0.4305754624982674,-0.5441394411858512,0.011886044991627598,1.0,0.0,0.6306615421553514
-0.23146105908294556,0.7043431866112609,0.5438252697962822,0.1782439731719372,-0.8766413509162412,-0.4498284009298299,-0.310801024764935,0.909566236958391,1.0,0.0,0.5853815083908599
0.3066419079789229,0.9411424013432739,0.16089664238717472,0.6428321438196698,-0.7935545635388459,0.6270056113019229,0.05450220639109271,-0.16114531774435276,1.0,0.0,0.676617810391258
0.9281774053260206,-0.9562160700830763,0.5384996726222244,0.9316562407190068,-0.06831699522633228,-0.32186587059367877,-0.3530619290450828,0.441941309167307,1.0,0.0,0.8969539396280913
0.1244214572000728,0.5231402542188744,0.733648318191956,0.20639154362976941,-0.8705664058723006,0.632606841793435,0.03376857307654735,-0.21570555915334613,1.0,0.0,0.49753020067151327
-0.5429846144726194,-0.13863947726980533,0.35635073119830807,-0.6254785890831618,-0.9764909787379893,0.36136566266618964,-0.058175137755413386,-0.04116513879148162,1.0,0.0,0.17515493258134784
0.5912190104126371,-0.9264228469729606,0.3368213297267335,0.29997800403336683,-0.7749297147526815,0.8827944253784072,0.6135273258163134,0.5540159437683527,1.0,0.0,0.6148347753014308
0.5926725466345726,0.8093511276712779,0.3509754570227006,-0.4195971834049401,-0.8558221345863077,0.7403994705450874,0.5379852825333808,0.6110764737741307,1.0,0.0,0.3373520778344881
-0.15120504576150928,0.42116849576207466,0.7366735563487277,0.9518530060068349,-0.8780268259496598,0.9056379676719448,0.20969907277924427,-0.18716245986364693,1.0,0.0,0.7962821904998201
-0.1566939258150537,-0.7809991886534969,-0.5049811661536991,0.7653295233999251,-0.8258158728382882,-0.27796034718890184,-0.33560009354750664,0.3932733796590684,1.0,0.0,0.7775810966461141
0.33194776411941307,0.5637903578675627,-0.634612244859452,-0.3902684924122428,-0.8426680768610262,-0.10289948938854909,-0.36884259768029737,-0.10237132464654443,1.0,0.0,0.26975632143560874
0.9659539922317264,0.6700295464209719,-0.04018505930363414,0.7590222743646806,-0.11649043786743862,-0.3043675831715791,-0.26568356619874745,0.6735668744080078,1.0,0.0,0.8813386881175713
-0.5528095037118068,0.5447730102508981,-0.08670292138563962,-0.7850265677026933,-0.9739753690604518,-0.45322341976065683,-0.5670168460729024,-0.024277530680683918,1.0,0.0,0.11257144851363546
0.49863574042336145,-0.8541180722431855,0.3199314691884352,0.43240437297327405,-0.725343626680361,0.3084774239399928,0.2078895309378257,0.6326170823731324,1.0,0.0,0.6829935897267545
-0.6438417027139107,0.17427937049354755,0.8837474447401652,0.22187606150809924,-0.950845340167666,0.22326452962002397,0.12129839172373091,0.5926219379726584,1.0,0.0,0.5555302469932513
-0.33370834709889574,0.40105889946458106,0.8338703633372537,-0.9782981303419103,-0.9852534438019985,0.7410782949352135,0.0032502633025013328,-0.42943614198872176,1.0,0.0,0.02427435451848769
-0.08822108992520894,0.7048488292042348,0.6490236616411833,0.7843483474601136,-0.8767270110394519,0.8817565365017308,0.3264297861229388,0.06665290841156721,1.0,0.0,0.7605237529765031
0.3127403016236041,-0.2190301826056927,-0.2984091222106038,-0.13662012218757003,-0.8596182829485959,0.4868766597635239,0.11713037715757202,0.17293495134070053,1.0,0.0,0.3925531499136838
0.6281952182993797,0.4905576415909179,-0.9596128109538444,0.260796697459168,-0.6207588702101566,-0.12644176366353865,-0.32641691031173303,0.0854823003360371,1.0,0.0,0.5547127619411926
0.6368237055313579,0.09527663597766818,0.772578936783253,0.4259861549869308,-0.637420398886428,0.10621299515496374,0.04266007946883876,0.6225481401685244,1.0,0.0,0.7004535287392412
-0.9235368591835306,-0.9459301337031409,-0.8337326393579727,-0.12467634626060464,-0.9714985156350142,-0.5288860837631696,-0.35968029093461085,0.9776692842072805,1.0,0.0,0.4011131715002311
0.08454724825489768,0.3249270283650476,-0.44236059909398406,-0.35628971615861804,-0.8717774943681134,-0.32876191648026176,-0.3314167378027394,0.5292624862186757,1.0,0.0,0.3260821595974953
-0.05264809625255862,0.035418879472743386,0.1846947131710479,0.5380353093912031,-0.7241337908008658,-0.8191928555855256,-0.6835248649240601,0.6590586379647952,1.0,0.0,0.7220589289269689
0.12644550070205818,0.33828845484482795,-0.34479003613359094,-0.1810519522752858,-0.8175093797611385,-0.5374590465300252,-0.3695170968175535,0.9704438150061998,1.0,0.0,0.44164754247882915
-0.006045231501068393,0.9923507160315503,-0.019964374196062007,-0.5604484689497262,-0.9247917059886783,0.015392102805565022,-0.5185154828244888,-0.8880124828162136,1.0,0.0,0.15879148202972226
0.8096518201675318,0.6372434638183084,0.4526244529626329,0.21996031972590702,-0.6053381550676573,0.16022860612833822,0.26701511183669147,0.9957462579567602,1.0,0.0,0.688193653987868
-0.44414406490178293,0.5594998868043937,0.16347495229401687,0.9523099817499747,-0.9113619588387154,0.656416007806436,0.7160711991969275,0.9983424423358789,1.0,0.0,0.9294997851664809
0.1766354055129593,-0.590955625417913,0.007868350836392146,0.42259611806493647,-0.8377611997530687,0.5494766402786841,-0.30400906696223795,-0.9986171050371532,1.0,0.0,0.5222297868918404
0.010006215779164496,-0.5295650584136135,0.7511353732564778,-0.6941843027050039,-0.9432243987967487,0.3335597956351546,-0.18167917401862232,-0.3192014173962592,1.0,0.0,0.13971572232693674
-0.2870231733251165,0.8812985426880658,-0.5191891149359953,-0.8100279477625628,-0.9389493376154301,-0.8613837649605737,-0.7959039950626443,0.17903054316196082,1.0,0.0,0.1108512934882408
0.28342977334187025,-0.34541896864356786,0.3814245912546852,-0.8779884918650795,-0.9441446978994432,0.7155086451437627,0.5873621660747852,0.7228233628455205,1.0,0.0,0.1175240728145679
0.9711371075363138,0.8731887515069001,-0.28743616155731244,-0.20128154275750787,-0.6897403782714666,0.49265699173156663,-0.2094900318736983,-0.6369350704328225,1.0,0.0,0.290845312649893
-0.3720950801812808,-0.7629877896273866,-0.08984028002345035,0.10427722106131232,-0.8983495258415694,-0.5774898749777732,-0.8021908251904515,-0.9242300236051347,1.0,0.0,0.4224160786707039
0.43874958468449243,-0.9600892645701522,0.9483337987169822,-0.5567352571999888,-0.8753761549473682,0.3284449087529966,-0.04532703626056156,0.041805363401153206,1.0,0.0,0.20779326304272294
-0.8808786954212988,-0.05559503277404309,0.03404433576288568,0.7098351844737127,-0.9571412028752877,0.4654117360912473,-0.27205607993796965,-0.7798284970761317,1.0,0.0,0.67503965802194
-0.5818411484447796,-0.3762355668535141,-0.7675431266265065,-0.08599607280602117,-0.9649618097889362,0.96958549679636,0.45903401876824956,0.19814496438610124,1.0,0.0,0.40074870123865364
0.4838112842254918,0.36597736509189666,0.7010795267079626,-0.5685066796272611,-0.8801013103427349,0.5083877301913415,0.47624712694762183,0.8239667750626274,1.0,0.0,0.2829565224149905
-0.657161957004859,-0.3063958905579297,0.9417248411498793,0.5619956065691287,-0.9242239435458208,-0.43455727773085484,-0.4774127578941273,0.290646431042724,1.0,0.0,0.6711430078550606
-0.19143606681754677,-0.02002649230858502,-0.289500376788308,-0.4412495713089599,-0.9445736274446342,0.3501817374304381,0.2559720071881484,0.6617665626280373,1.0,0.0,0.2905916174131535
0.7480141160512535,-0.6893985544226028,0.6469081274044344,-0.4903261768096492,-0.7308171751747345,-0.14492052230282715,-0.06637915189918919,0.8546212115738039,1.0,0.0,0.30262541451694
-0.09106100422945218,-0.6059187445676424,-0.6805254891647938,-0.05381604742177504,-0.9151243253949937,0.5260889556265109,0.5972697452187399,0.9964355605517337,1.0,0.0,0.47749808538241933
0.5748824470807548,0.7541846368232572,0.49669660294063434,0.7913659116785778,-0.08144824305603027,-0.8473594292369634,-0.6610025623202892,0.8975422406785913,1.0,0.0,0.9149324095116204
-0.2072791786293917,0.8434027132564818,-0.8489823895914159,0.43086249583562086,-0.9001140505243065,0.4720944544678982,0.5483207536641339,0.9960102963000286,1.0,0.0,0.7148230954373818
0.5377682971918287,-0.23484205305800443,0.11510932374191807,-0.26675206923077255,-0.6518492763065828,-0.6077887597572605,-0.726833663492565,-0.3595122320774322,1.0,0.0,0.2995889062178727
